Division Name,School Name,percentage_foster_care
Fauquier County,Cedar Lee Middle,0.0015772870662460567
Fauquier County,Claude Thompson Elementary,0.0
Fauquier County,Fauquier High,
Fauquier County,Grace Miller Elementary,0.005928853754940711
Fauquier County,Greenville Elementary,0.004048582995951417
Fauquier County,H.M. Pearson Elementary,0.0
Fauquier County,James G. Brumfield Elementary,0.0
Fauquier County,Kettle Run High,1.0
Fauquier County,Liberty High,1.0
Fauquier County,Margaret M. Pierce Elementary,0.0038240917782026767
Fauquier County,Marshall Middle,0.002320185614849188
Fauquier County,Mary Walter Elementary,0.004796163069544364
Fauquier County,P.B. Smith Elementary,0.0023584905660377358
Fauquier County,W.C. Taylor Middle,0.008791208791208791
Fauquier County,W.G. Coleman Elementary,0.0
Fauquier County,Warrenton Middle,0.0026246719160104987
Floyd County,Check Elementary,0.0
Floyd County,Floyd County High,0.00395778364116095
Floyd County,Floyd Elementary,0.008771929824561403
Floyd County,Indian Valley Elementary,0.01680672268907563
Floyd County,Willis Elementary,0.0
Fluvanna County,Carysbrook Elementary,0.0022271714922048997
Fluvanna County,Central Elementary,0.007317073170731708
Fluvanna County,Fluvanna County High,1.0
Fluvanna County,Fluvanna Middle,0.004005340453938585
Fluvanna County,West Central Primary,0.0
Franklin City,Franklin High,0.010101010101010102
Franklin City,Joseph P. King Jr. Middle,0.004347826086956522
Franklin City,S.P. Morton Elementary,0.0
Franklin County,Benjamin Franklin Middle,1.0
Franklin County,Boones Mill Elementary,0.0036101083032490976
Franklin County,Burnt Chimney Elementary,0.00398406374501992
Franklin County,Callaway Elementary,0.0
Franklin County,Dudley Elementary,0.0
Franklin County,Ferrum Elementary,0.009302325581395349
Franklin County,Franklin County High,1.0
Franklin County,Glade Hill Elementary,0.0
Franklin County,Henry Elementary,0.0
Franklin County,Lee M. Waid Elementary,0.012953367875647668
Franklin County,Rocky Mount Elementary,0.0
Franklin County,Snow Creek Elementary,0.0
Franklin County,Sontag Elementary,0.0
Franklin County,Windy Gap Elementary,0.0
Frederick County,Admiral Richard E. Byrd Middle,0.0
Frederick County,Apple Pie Ridge Elementary,0.002369668246445498
Frederick County,Armel Elementary,0.0
Frederick County,Bass-Hoover Elementary,0.0034423407917383822
Frederick County,Evendale Elementary,0.0019646365422396855
Frederick County,Frederick County Middle,0.0012804097311139564
Frederick County,Gainesboro Elementary,0.004524886877828055
Frederick County,Greenwood Mill Elementary,0.003367003367003367
Frederick County,Indian Hollow Elementary,0.0
Frederick County,James Wood High,1.0
Frederick County,James Wood Middle,0.0012224938875305623
Frederick County,Jordan Springs Elementary,0.001949317738791423
Frederick County,Middletown Elementary,0.0
Frederick County,Millbrook High,1.0
Frederick County,Orchard View Elementary,0.0
Frederick County,Redbud Run Elementary,0.0017391304347826088
Frederick County,Robert E. Aylor Middle,0.0023752969121140144
Frederick County,Sherando High,1.0
Frederick County,Stonewall Elementary,0.0
Fredericksburg City,Hugh Mercer Elementary,0.001145475372279496
Fredericksburg City,James Monroe High,1.0
Fredericksburg City,Lafayette Elementary,0.0024937655860349127
Fredericksburg City,Walker-Grant Early Childhood Center,0.0
Fredericksburg City,Walker-Grant Middle,0.0038363171355498722
Galax City,Galax Elementary,0.00904977375565611
Galax City,Galax High,0.008021390374331552
Galax City,Galax Middle,0.015723270440251572
Giles County,Eastern Elementary/Middle,0.002688172043010753
Giles County,Giles High,0.0014245014245014246
Giles County,Macy Mcclaugherty Elementary/Middle,0.004884004884004884
Giles County,Narrows Elementary/Middle,0.009523809523809525
Giles County,Narrows High,0.0
Gloucester County,Abingdon Elementary,0.0
Gloucester County,Achilles Elementary,0.0
Gloucester County,Bethel Elementary,0.0
Gloucester County,Botetourt Elementary,0.0017793594306049821
Gloucester County,Gloucester High,
Gloucester County,Page Middle,0.0
Gloucester County,Peasley Middle,0.001594896331738437
Gloucester County,Petsworth Elementary,0.0058997050147492625
Goochland County,Byrd Elementary,0.0
Goochland County,Goochland Elementary,0.0
Goochland County,Goochland High,0.004629629629629629
Goochland County,Goochland Middle,0.0016420361247947454
Goochland County,Randolph Elementary,0.0
Grayson County,Fairview Elementary,0.0
Grayson County,Fries Elementary,0.0
Grayson County,Grayson County High,0.006622516556291391
Grayson County,Grayson Highlands,0.0
Grayson County,Independence Elementary,0.0
Grayson County,Independence Middle,0.0
Greene County,Nathanael Greene Elementary,0.00303951367781155
Greene County,Nathanael Greene Primary,0.002680965147453083
Greene County,Ruckersville Elementary,0.005681818181818182
Greene County,William Monroe High,0.0031413612565445027
Greene County,William Monroe Middle,0.0014044943820224719
Greensville County,Belfield Elementary,0.018404907975460124
Greensville County,Edward W. Wyatt Middle,0.0081799591002045
Greensville County,Greensville County High,0.0
Greensville County,Greensville Elementary,0.0037313432835820895
Halifax County,Clays Mill Elementary,0.006369426751592357
Halifax County,Cluster Springs Elementary,0.0019157088122605363
Halifax County,Halifax County High,1.0
Halifax County,Halifax County Middle,1.0
Halifax County,Meadville Elementary,0.017142857142857144
Halifax County,Scottsburg Elementary,0.0
Halifax County,Sinai Elementary,0.0
Halifax County,South Boston Elementary,0.001639344262295082
Halifax County,South Boston/Halifax Early Learning Center,0.0
Halifax County,Sydnor Jennings Elementary,0.0
Hampton City,A.W.E. Bassette Elementary,0.0
Hampton City,Aberdeen Elementary,0.0
Hampton City,Albert W. Patrick III Elementary,0.00510204081632653
Hampton City,Alfred S. Forrest Elementary,0.0
Hampton City,Armstrong Elementary,0.0
Hampton City,Barron Elementary,0.002785515320334262
Hampton City,Benjamin Syms Middle,0.0041109969167523125
Hampton City,Bethel High,1.0
Hampton City,C. Alton Lindsay Middle,0.0041265474552957355
Hampton City,Captain John Smith Elementary,0.002717391304347826
Hampton City,Cesar Tarrant Middle,0.001402524544179523
Hampton City,Christopher C. Kraft Elementary,0.0
Hampton City,Francis Asbury Elementary,0.002320185614849188
Hampton City,Francis W. Jones Magnet Middle,0.0
Hampton City,George P. Phenix Elementary,1.0
Hampton City,Hampton High,1.0
Hampton City,Hunter B. Andrews,1.0
Hampton City,Jane H. Bryan Elementary,0.0024154589371980675
Hampton City,Kecoughtan High,1.0
Hampton City,Luther W. Machen Elementary,0.004454342984409799
Hampton City,Mary S. Peake Elementary,0.009523809523809525
Hampton City,Mary T. Christian Elementary,0.0
Hampton City,Mary W. Jackson Elementary,0.0
Hampton City,Moton Early Childhood Center,0.0
Hampton City,Paul Burbank Elementary,0.002512562814070352
Hampton City,Phillips Elementary,0.0
Hampton City,Phoebus High,1.0
Hampton City,Samuel P. Langley Elementary,0.004210526315789474
Hampton City,Thomas Eaton Middle,0.0018148820326678765
Hampton City,William Mason Cooper Elementary,0.0028011204481792717
Hanover County,Atlee High,1.0
Hanover County,Battlefield Park Elementary,0.0
Hanover County,Beaverdam Elementary,0.0
Hanover County,Bell Creek Middle,0.0010235414534288639
Hanover County,Chickahominy Middle,
Hanover County,Cold Harbor Elementary,0.0
Hanover County,Cool Spring Elementary,0.0
Hanover County,Elmont Elementary,0.0
Hanover County,Hanover High,
Hanover County,Henry Clay Elementary,0.00546448087431694
Hanover County,John M. Gandy Elementary,0.0
Hanover County,Kersey Creek Elementary,0.0042796005706134095
Hanover County,Laurel Meadow Elementary,0.0018315018315018315
Hanover County,Liberty Middle,0.0020768431983385254
Hanover County,Mechanicsville Elementary,0.0
Hanover County,Mechanicsville High,
Hanover County,Oak Knoll Middle,0.0
Hanover County,Patrick Henry High,
Hanover County,Pearson's Corner Elementary,0.0
Hanover County,Pole Green Elementary,0.0019342359767891683
Hanover County,Rural Point Elementary,0.0
Hanover County,South Anna Elementary,0.0
Hanover County,Washington-Henry Elementary,0.0
Harrisonburg City,Bluestone Elementary,0.0
Harrisonburg City,Harrisonburg High,1.0
Harrisonburg City,Keister Elementary,0.0
Harrisonburg City,Skyline Middle,0.0013679890560875513
Harrisonburg City,Smithland Elementary,0.0012642225031605564
Harrisonburg City,Spotswood Elementary,0.002074688796680498
Harrisonburg City,Stone Spring Elementary,0.0
Harrisonburg City,Thomas Harrison Middle,0.0
Harrisonburg City,Waterman Elementary,0.0019083969465648854
Henrico County,Anthony P. Mehfoud Elementary,0.0030959752321981426
Henrico County,Arthur Ashe Jr. Elementary,0.001976284584980237
Henrico County,Brookland Middle,1.0
Henrico County,Cashell Donahoe Elementary,0.00546448087431694
Henrico County,Chamberlayne Elementary,0.0031545741324921135
Henrico County,Charles M. Johnson Elementary,0.002398081534772182
Henrico County,Colonial Trail Elementary,0.0
Henrico County,Crestview Elementary,0.0
Henrico County,David A. Kaechele Elementary,0.00202020202020202
Henrico County,Deep Run High,1.0
Henrico County,Douglas S. Freeman High,1.0
Henrico County,Dumbarton Elementary,0.0016611295681063123
Henrico County,Echo Lake Elementary,0.0
Henrico County,Elizabeth Holladay Elementary,0.0012853470437017994
Henrico County,Elko Middle,0.0054869684499314125
Henrico County,Fair Oaks Elementary,0.0
Henrico County,Fairfield Middle,1.0
Henrico County,Gayton Elementary,0.0018315018315018315
Henrico County,George F. Baker Elementary,0.007371007371007371
Henrico County,George H. Moody Middle,
Henrico County,Glen Allen Elementary,0.0
Henrico County,Glen Allen High,1.0
Henrico County,Glen Lea Elementary,0.0
Henrico County,Greenwood Elementary,0.008488964346349746
Henrico County,Harold Macon Ratcliffe Elementary,0.007042253521126761
Henrico County,Harvie Elementary,0.001941747572815534
Henrico County,Henrico High,1.0
Henrico County,Henry D. Ward Elementary,0.003992015968063872
Henrico County,Hermitage High,1.0
Henrico County,Highland Springs Elementary,0.0037174721189591076
Henrico County,Highland Springs High,1.0
Henrico County,Holman Middle,0.003500583430571762
Henrico County,Hungary Creek Middle,0.0011494252873563218
Henrico County,Jackson Davis Elementary,0.0
Henrico County,Jacob L. Adams Elementary,0.0
Henrico County,John Randolph Tucker High,1.0
Henrico County,John Rolfe Middle,0.006779661016949152
Henrico County,L. Douglas Wilder Middle,0.0
Henrico County,Laburnum Elementary,0.004329004329004329
Henrico County,Lakeside Elementary,0.0024691358024691358
Henrico County,Longdale Elementary,0.0
Henrico County,Maude Trevvett Elementary,0.003787878787878788
Henrico County,Maybeury Elementary,0.0
Henrico County,Mills E. Godwin High,1.0
Henrico County,Montrose Elementary,0.00558659217877095
Henrico County,Nuckols Farm Elementary,0.0035149384885764497
Henrico County,Pemberton Elementary,0.0
Henrico County,Pinchbeck Elementary,0.0
Henrico County,Pocahontas Middle,0.0
Henrico County,Quioccasin Middle,1.0
Henrico County,R.C. Longan Elementary,0.0
Henrico County,Ridge Elementary,0.0022123893805309734
Henrico County,Rivers Edge Elementary,0.0
Henrico County,Ruby F. Carver Elementary,0.006382978723404255
Henrico County,Sandston Elementary,0.0
Henrico County,Seven Pines Elementary,0.008174386920980926
Henrico County,Shady Grove Elementary,0.0
Henrico County,Short Pump Elementary,0.0
Henrico County,Short Pump Middle,
Henrico County,Skipwith Elementary,0.0
Henrico County,Springfield Park Elementary,0.0
Henrico County,Three Chopt Elementary,0.0
Henrico County,Tuckahoe Elementary,0.0016501650165016502
Henrico County,Tuckahoe Middle,1.0
Henrico County,Twin Hickory Elementary,0.0
Henrico County,Varina Elementary,0.0
Henrico County,Varina High,1.0
Henry County,Axton Elementary,0.005291005291005291
Henry County,Bassett High,1.0
Henry County,Campbell Court Elementary,0.010948905109489052
Henry County,Drewry Mason Elementary,0.0196078431372549
Henry County,Fieldale-Collinsville Middle,0.00834326579261025
Henry County,G.W. Carver Elementary,0.013245033112582781
Henry County,Laurel Park Middle,0.007425742574257425
Henry County,Magna Vista High,1.0
Henry County,Meadow View Elementary,0.0182370820668693
Henry County,Mount Olivet Elementary,0.0
Henry County,Rich Acres Elementary,0.011904761904761904
Henry County,Sanville Elementary,0.0
Henry County,Stanleytown Elementary,0.003875968992248062
Highland County,Highland Elementary,0.0
Highland County,Highland High,0.0
Hopewell City,Carter G. Woodson Middle,0.0023391812865497076
Hopewell City,Dupont Elementary,0.0016313213703099511
Hopewell City,Harry E. James Elementary,0.0018587360594795538
Hopewell City,Hopewell High,1.0
Hopewell City,Patrick Copeland Elementary,0.0016611295681063123
Hopewell City,Woodlawn Pre-School Learning Center,0.0
Isle of Wight County,Carrollton Elementary,0.0
Isle of Wight County,Carrsville Elementary,0.0
Isle of Wight County,Georgie D. Tyler Middle,0.005305039787798408
Isle of Wight County,Hardy Elementary,0.001890359168241966
Isle of Wight County,Smithfield High,1.0
Isle of Wight County,Smithfield Middle,0.00641025641025641
Isle of Wight County,Westside Elementary,0.0
Isle of Wight County,Windsor Elementary,0.0
Isle of Wight County,Windsor High,0.0
King George County,King George Elementary,0.001388888888888889
King George County,King George High,1.0
King George County,King George Middle,
King George County,Potomac Elementary,0.0
King George County,Sealston Elementary,0.0027210884353741495
King William County,Acquinton Elementary,0.0
King William County,Cool Spring Primary,0.0
King William County,Hamilton Holmes Middle,0.0
King William County,King William High,0.0014705882352941176
King and Queen County,Central High,0.0
King and Queen County,King & Queen Elementary,0.0
King and Queen County,Lawson-Marriott Elementary,0.0
Lancaster County,Lancaster High,0.0
Lancaster County,Lancaster Middle,0.0
Lancaster County,Lancaster Primary,0.0
Lee County,Dryden Elementary,0.00398406374501992
Lee County,Elk Knob Elementary,0.013793103448275862
Lee County,Elydale Middle,0.02857142857142857
Lee County,Flatwoods Elementary,0.014035087719298246
Lee County,Jonesville Middle,0.02531645569620253
Lee County,Lee High,0.03535353535353535
Lee County,Pennington Middle,0.026402640264026403
Lee County,Rose Hill Elementary,0.0
Lee County,St. Charles Elementary,0.0
Lee County,Thomas Walker High,0.03806228373702422
Lexington City,Harrington Waddell Elementary,0.0
Lexington City,Lylburn Downing Middle,0.0
Lexington City,Rockbridge County High,0.0
Loudoun County,Aldie Elementary,0.0
Loudoun County,Algonkian Elementary,0.0
Loudoun County,Arcola Elementary,0.0010504201680672268
Loudoun County,Ashburn Elementary,0.003875968992248062
Loudoun County,Ball's Bluff Elementary,0.0
Loudoun County,Banneker Elementary,0.0
Loudoun County,Belmont Ridge Middle,1.0
Loudoun County,Belmont Station Elementary,0.0
Loudoun County,Blue Ridge Middle,0.0
Loudoun County,Brambleton Middle,1.0
Loudoun County,Briar Woods High,
Loudoun County,Broad Run High,
Loudoun County,Buffalo Trail Elementary,0.0
Loudoun County,Cardinal Ridge Elementary,0.0
Loudoun County,Catoctin Elementary,0.0
Loudoun County,Cedar Lane Elementary,0.0
Loudoun County,Cool Spring Elementary,0.0
Loudoun County,Countryside Elementary,0.0
Loudoun County,Creighton's Corner Elementary,
Loudoun County,Discovery Elementary,0.0
Loudoun County,Dominion High,
Loudoun County,Dominion Trail Elementary,0.0
Loudoun County,Eagle Ridge Middle,
Loudoun County,Emerick Elementary,0.0
Loudoun County,Evergreen Mill Elementary,0.0033613445378151263
Loudoun County,Farmwell Station Middle,
Loudoun County,Forest Grove Elementary,0.0
Loudoun County,Frances Hazel Reid Elementary,0.0
Loudoun County,Frederick Douglass Elementary,0.0
Loudoun County,Freedom High,1.0
Loudoun County,Goshen Post Elementary,0.0
Loudoun County,Guilford Elementary,0.0
Loudoun County,Hamilton Elementary,0.0
Loudoun County,Harmony Middle,1.0
Loudoun County,Harper Park Middle,0.0032679738562091504
Loudoun County,Heritage High,1.0
Loudoun County,Hillsboro Charter Academy,0.0
Loudoun County,Hillside Elementary,0.0
Loudoun County,Horizon Elementary,0.0
Loudoun County,Hovatter Elementary,
Loudoun County,Hutchison Farm Elementary,0.0
Loudoun County,Independence High,1.0
Loudoun County,J. Lupton Simpson Middle,0.0
Loudoun County,J. Michael Lunsford Middle,1.0
Loudoun County,John Champe High,1.0
Loudoun County,John W. Tolbert Jr. Elementary,0.0
Loudoun County,Kenneth W.Culbert Elementary,0.011337868480725623
Loudoun County,Leesburg Elementary,0.0
Loudoun County,Legacy Elementary,0.0
Loudoun County,Liberty Elementary,0.0011074197120708748
Loudoun County,Lightridge High,
Loudoun County,Lincoln Elementary,0.0
Loudoun County,Little River Elementary,0.004418262150220913
Loudoun County,Loudoun County High,1.0
Loudoun County,Loudoun Valley High,
Loudoun County,Lovettsville Elementary,0.0
Loudoun County,Lowes Island Elementary,0.003738317757009346
Loudoun County,Lucketts Elementary,0.0
Loudoun County,Madison's Trust Elementary,
Loudoun County,Meadowland Elementary,0.0
Loudoun County,Mercer Middle,
Loudoun County,Middleburg Community Charter,0.0
Loudoun County,Mill Run Elementary,0.0
Loudoun County,Moorefield Station Elementary,0.0
Loudoun County,Mountain View Elementary,0.0015015015015015015
Loudoun County,Newton-Lee Elementary,0.0
Loudoun County,Park View High,1.0
Loudoun County,Pinebrook Elementary,0.0
Loudoun County,Potomac Falls High,1.0
Loudoun County,Potowmack Elementary,0.0
Loudoun County,River Bend Middle,1.0
Loudoun County,Riverside High,1.0
Loudoun County,Rock Ridge High,1.0
Loudoun County,Rolling Ridge Elementary,0.0
Loudoun County,Rosa Lee Carter Elementary,0.0
Loudoun County,Round Hill Elementary,0.0
Loudoun County,Sanders Corner Elementary,0.0
Loudoun County,Seldens Landing Elementary,0.005172413793103448
Loudoun County,Seneca Ridge Middle,
Loudoun County,Smart's Mill Middle,0.0
Loudoun County,Sterling Elementary,0.0
Loudoun County,Sterling Middle,
Loudoun County,Steuart W. Weller Elementary,0.0
Loudoun County,Stone Bridge High,
Loudoun County,Stone Hill Middle,
Loudoun County,Sugarland Elementary,0.0
Loudoun County,Sully Elementary,0.0
Loudoun County,Sycolin Creek Elementary,0.0018587360594795538
Loudoun County,Trailside Middle,
Loudoun County,Tuscarora High,
Loudoun County,W.O. Robey High,0.0
Loudoun County,Waterford Elementary,0.0
Loudoun County,Waxpool Elementary,0.0
Loudoun County,Willard Middle,
Loudoun County,Woodgrove High,1.0
Louisa County,Jouett Elementary,0.0052173913043478265
Louisa County,Louisa County High,1.0
Louisa County,Louisa County Middle,1.0
Louisa County,Moss-Nuckols Elementary,0.00676818950930626
Louisa County,Thomas Jefferson Elementary,0.0
Louisa County,Trevilians Elementary,0.0
Lunenburg County,Central High,0.0020325203252032522
Lunenburg County,Kenbridge Elementary,0.0
Lunenburg County,Lunenburg Middle,0.0
Lunenburg County,Victoria Elementary,0.0
Lynchburg City,Bedford Hills Elementary,0.016129032258064516
Lynchburg City,Dearington Elementary/Innovation,0.006802721088435374
Lynchburg City,E.C. Glass High,1.0
Lynchburg City,Heritage Elementary,0.033482142857142856
Lynchburg City,Heritage High,1.0
Lynchburg City,Linkhorne Elementary,0.014150943396226415
Lynchburg City,Linkhorne Middle,0.005008347245409015
Lynchburg City,Paul Laurence Dunbar Middle for Innovation,0.007220216606498195
Lynchburg City,Paul Munro Elementary,0.008450704225352112
Lynchburg City,Perrymont Elementary,0.013477088948787063
Lynchburg City,Robert S. Payne Elementary,0.004405286343612335
Lynchburg City,Sandusky Elementary,0.0029585798816568047
Lynchburg City,Sandusky Middle,0.023722627737226276
Lynchburg City,Sheffield Elementary,0.017738359201773836
Lynchburg City,T.C. Miller Elementary for Innovation,0.014925373134328358
Lynchburg City,William M. Bass Elementary,0.020833333333333332
Madison County,Madison County High,0.007155635062611807
Madison County,Madison Primary,0.01092896174863388
Madison County,Waverly Yowell Elementary,0.011396011396011397
Madison County,William H. Wetsel Middle,0.002577319587628866
Manassas City,Baldwin Elementary,0.0045385779122541605
Manassas City,Baldwin Intermediate,0.0036496350364963502
Manassas City,George Carr Round Elementary,0.007339449541284404
Manassas City,Grace E. Metz Middle,1.0
Manassas City,Jennie Dean Elementary,0.0061823802163833074
Manassas City,Mayfield Intermediate,0.004987531172069825
Manassas City,Osbourn High,1.0
Manassas City,Richard C. Haydon Elementary,0.0061633281972265025
Manassas City,Weems Elementary,0.01584786053882726
Manassas Park City,Cougar Elementary,0.0
Manassas Park City,Manassas Park Elementary,0.0
Manassas Park City,Manassas Park High,
Manassas Park City,Manassas Park Middle,0.0
Martinsville City,Albert Harris Elementary,0.004962779156327543
Martinsville City,Clearview Early Learning Center,0.0
Martinsville City,Martinsville High,0.0035971223021582736
Martinsville City,Martinsville Middle,0.0024875621890547263
Martinsville City,Patrick Henry Elementary,0.0
Mathews County,Mathews Elementary,0.006269592476489028
Mathews County,Mathews High,0.0
Mathews County,Thomas Hunter Middle,0.006872852233676976
Mecklenburg County,Bluestone  High,0.0011890606420927466
Mecklenburg County,Bluestone Middle,0.0
Mecklenburg County,Chase City Elementary,0.005390835579514825
Mecklenburg County,Clarksville Elementary,0.002369668246445498
Mecklenburg County,LaCrosse Elementary,0.005747126436781609
Mecklenburg County,Park View High,0.0
Mecklenburg County,Park View Middle,0.003968253968253968
Mecklenburg County,South Hill Elementary,0.0013351134846461949
Middlesex County,Middlesex Elementary,0.0
Middlesex County,Middlesex High,0.0
Middlesex County,St. Clare Walker Middle,0.0
Montgomery County,Auburn Elementary,0.003629764065335753
Montgomery County,Auburn High,0.0
Montgomery County,Auburn Middle,0.0
Montgomery County,Belview Elementary,0.0072992700729927005
Montgomery County,Blacksburg High,1.0
Montgomery County,Blacksburg Middle,0.0010787486515641855
Montgomery County,Christiansburg Elementary,0.0
Montgomery County,Christiansburg High,1.0
Montgomery County,Christiansburg Middle,0.006305170239596469
Montgomery County,Christiansburg Primary,0.004576659038901602
Montgomery County,Eastern Montgomery Elementary,0.005025125628140704
Montgomery County,Eastern Montgomery High,0.023890784982935155
Montgomery County,Falling Branch Elementary,0.0035650623885918
Montgomery County,Gilbert Linkous Elementary,0.0
Montgomery County,Harding Avenue Elementary,0.007352941176470588
Montgomery County,Kipps Elementary,0.0
Montgomery County,Margaret Beeks Elementary,0.0
Montgomery County,Prices Fork Elementary,0.0
Montgomery County,Shawsville Middle,0.0047169811320754715
Nelson County,Nelson County High,0.001834862385321101
Nelson County,Nelson Middle,0.002785515320334262
Nelson County,Rockfish River Elementary,0.01048951048951049
Nelson County,Tye River Elementary,0.008620689655172414
New Kent County,George W. Watkins Elementary,0.004149377593360996
New Kent County,New Kent Elementary,0.0028530670470756064
New Kent County,New Kent High,
New Kent County,New Kent Middle,0.0
Newport News City,Achievable Dream Academy,0.0
Newport News City,Achievable Dream Middle/High,0.0
Newport News City,B.C. Charles Elementary,0.0
Newport News City,B.T. Washington Middle,0.0
Newport News City,Carver Elementary,0.0016863406408094434
Newport News City,Crittenden Middle,0.0011061946902654867
Newport News City,David A. Dutrow Elementary,0.0
Newport News City,Deer Park Elementary,0.0
Newport News City,Denbigh Early Childhood Center,0.0
Newport News City,Denbigh High,
Newport News City,Discovery STEM Academy,0.0
Newport News City,Ella J. Fitzgerald Middle,
Newport News City,Ethel M. Gildersleeve Middle,1.0
Newport News City,General Stanford Elementary,0.0020408163265306124
Newport News City,George J. McIntosh Elementary,0.0
Newport News City,Heritage High,1.0
Newport News City,Hidenwood Elementary,0.001838235294117647
Newport News City,Hilton Elementary,0.0
Newport News City,Homer L. Hines Middle,0.0031512605042016808
Newport News City,Huntington Middle,0.0070921985815602835
Newport News City,John Marshall Early Childhood Center,0.0
Newport News City,Joseph H. Saunders Elementary,0.0
Newport News City,Katherine Johnson Elementary,0.0019569471624266144
Newport News City,Kiln Creek Elementary,0.001610305958132045
Newport News City,Knollwood Meadows Elementary,0.0
Newport News City,L.F. Palmer Elementary,0.002398081534772182
Newport News City,Mary Passage Middle,0.005065856129685917
Newport News City,Menchville High,1.0
Newport News City,Newsome Park Elementary,0.0
Newport News City,Oliver C. Greenwood Elementary,0.0
Newport News City,Richard T. Yates Elementary,0.0
Newport News City,Richneck Elementary,0.0
Newport News City,Riverside Elementary,0.0
Newport News City,Sedgefield Elementary,0.0044943820224719105
Newport News City,Stoney Run Elementary,0.0
Newport News City,T. Ryland Sanford Elementary,0.003952569169960474
Newport News City,Warwick High,1.0
Newport News City,Watkins Early Childhood Center,0.0
Newport News City,Willis A. Jenkins Elementary,0.0
Newport News City,Woodside High,1.0
Norfolk City,Academy for Discovery at Lakewood,0.0
Norfolk City,Azalea Gardens Middle,0.002304147465437788
Norfolk City,Bay View Elementary,0.0
Norfolk City,Berkley/Campostella Early Childhood Education Center,0.012048192771084338
Norfolk City,Blair Middle,
Norfolk City,Booker T Washington High,0.003067484662576687
Norfolk City,Camp Allen Elementary,0.004842615012106538
Norfolk City,Chesterfield Academy Elementary,0.00625
Norfolk City,Coleman Place Elementary,0.0016286644951140066
Norfolk City,Crossroads Elementary,0.002577319587628866
Norfolk City,Easton Preschool,0.0
Norfolk City,Ghent K-8,0.00205761316872428
Norfolk City,Granby Elementary,0.0020161290322580645
Norfolk City,Granby High,1.0
Norfolk City,Ingleside Elementary,0.0
Norfolk City,Jacox Elementary,0.0
Norfolk City,James Monroe Elementary,0.0
Norfolk City,Lake Taylor,0.0
Norfolk City,Lake Taylor High,
Norfolk City,Larchmont Elementary,0.002232142857142857
Norfolk City,Larrymore Elementary,0.0
Norfolk City,Lindenwood Elementary,0.0
Norfolk City,Little Creek Elementary,0.001694915254237288
Norfolk City,Mary Calcott Elementary,0.0
Norfolk City,Matthew Fontaine Maury High,
Norfolk City,Northside Middle,0.0012706480304955528
Norfolk City,Norview Elementary,0.0
Norfolk City,Norview High,1.0
Norfolk City,Norview Middle,1.0
Norfolk City,Ocean View Elementary,0.0020325203252032522
Norfolk City,Oceanair Elementary,0.0022624434389140274
Norfolk City,P.B. Young Sr. Elementary,0.0
Norfolk City,Richard Bowling Elementary,0.004228329809725159
Norfolk City,Sewells Point Elementary,0.001976284584980237
Norfolk City,Sherwood Forest Elementary,0.0022222222222222222
Norfolk City,Southside STEM Academy at Campostella,0.0
Norfolk City,St. Helena Elementary,0.0
Norfolk City,Suburban Park Elementary,0.0
Norfolk City,Tanners Creek Elementary,0.0
Norfolk City,Tarrallton Elementary,0.009259259259259259
Norfolk City,Tidewater Park Elementary,0.0
Norfolk City,Walter Herron Taylor Elementary,0.0
Norfolk City,Willard Model Elementary,0.0
Norfolk City,William H. Ruffner Middle,0.0
Norfolk City,Willoughby Early Childhood Center,0.0
Northampton County,Kiptopeke Elementary,0.0
Northampton County,Northampton High,0.002347417840375587
Northampton County,Northampton Middle,0.0
Northampton County,Occohannock Elementary,0.0
Northumberland County,Northumberland Elementary,0.0018450184501845018
Northumberland County,Northumberland High,0.0
Northumberland County,Northumberland Middle,0.0
Norton City,J.I. Burton High,0.018575851393188854
Norton City,Norton Elementary,0.005940594059405941
Nottoway County,Blackstone Primary,0.002570694087403599
Nottoway County,Crewe Primary,0.0
Nottoway County,Nottoway High,0.0035460992907801418
Nottoway County,Nottoway Intermediate,0.004219409282700422
Nottoway County,Nottoway Middle,0.0
Orange County,Gordon-Barbour Elementary,0.006369426751592357
Orange County,Lightfoot Elementary,0.0
Orange County,Locust Grove Elementary,0.004032258064516129
Orange County,Locust Grove Middle,0.0
Orange County,Locust Grove Primary,0.0
Orange County,Orange County High,1.0
Orange County,Orange Elementary,0.007751937984496124
Orange County,Prospect Heights Middle,0.01050420168067227
Orange County,Unionville Elementary,0.0
Page County,Luray Elementary,0.0
Page County,Luray High,0.003976143141153081
Page County,Luray Middle,0.0
Page County,Page County High,0.014492753623188406
Page County,Page County Middle,0.0026595744680851063
Page County,Shenandoah Elementary,0.003257328990228013
Page County,Springfield Elementary,0.0
Page County,Stanley Elementary,0.002702702702702703
Patrick County,Blue Ridge Elementary,0.0
Patrick County,Hardin Reynolds Memorial School,0.02304147465437788
Patrick County,Meadows of Dan Elementary,0.0023584905660377358
Patrick County,Patrick County High,0.0011534025374855825
Patrick County,Patrick Springs Primary,0.015748031496062992
Patrick County,Stuart Elementary,0.0
Patrick County,Woolwine Elementary,0.006944444444444444
Petersburg City,Cool Spring Elementary,0.0019193857965451055
Petersburg City,Lakemont Elementary,0.0
Petersburg City,Petersburg High,1.0
Petersburg City,Pleasants Lane Elementary,0.0
Petersburg City,Vernon Johns Middle,0.0010905125408942203
Petersburg City,Walnut Hill Elementary,0.005714285714285714
