Division Name,School Name,percentage_military
Fairfax County,Springfield Estates Elementary,0.044673539518900345
Fairfax County,Stenwood Elementary,0.05313092979127135
Fairfax County,Stone Middle,0.027142857142857142
Fairfax County,Stratford Landing Elementary,0.20708446866485014
Fairfax County,Sunrise Valley Elementary,0.025974025974025976
Fairfax County,Terra Centre Elementary,0.19934640522875818
Fairfax County,Terraset Elementary,0.023608768971332208
Fairfax County,Thomas Jefferson High for Science and Technology,1.0
Fairfax County,Thoreau Middle,1.0
Fairfax County,Timber Lane Elementary,0.019867549668874173
Fairfax County,Twain Middle,0.07806324110671936
Fairfax County,Union Mill Elementary,0.029988465974625143
Fairfax County,Vienna Elementary,0.036827195467422094
Fairfax County,Virginia Hills Early Childhood Resource Center,0.0
Fairfax County,Virginia Run Elementary,0.039705882352941174
Fairfax County,Wakefield Forest Elementary,0.11532625189681335
Fairfax County,Waples Mill Elementary,0.039473684210526314
Fairfax County,Washington Mill Elementary,0.06654676258992806
Fairfax County,Waynewood Elementary,0.2764350453172205
Fairfax County,West Potomac High,1.0
Fairfax County,West Springfield Elementary,0.21180555555555555
Fairfax County,West Springfield High,1.0
Fairfax County,Westbriar Elementary,0.030534351145038167
Fairfax County,Westfield High,1.0
Fairfax County,Westgate Elementary,0.01773049645390071
Fairfax County,Westlawn Elementary,0.003968253968253968
Fairfax County,Weyanoke Elementary,0.0036429872495446266
Fairfax County,White Oaks Elementary,0.11404728789986092
Fairfax County,Whitman Middle,0.25113636363636366
Fairfax County,Willow Springs Elementary,0.03070175438596491
Fairfax County,Wolftrap Elementary,0.027522935779816515
Fairfax County,Woodburn Elementary,0.012526096033402923
Fairfax County,Woodlawn Elementary,0.07474747474747474
Fairfax County,Woodley Hills Elementary,0.043824701195219126
Fairfax County,Woodson High,1.0
Falls Church City,Jessie Thackrey  Preschool,0.037037037037037035
Falls Church City,Mary Ellen Henderson Middle,0.04778156996587031
Falls Church City,Meridian High,0.043580683156654886
Falls Church City,Mount Daniel Elementary,0.04938271604938271
Falls Church City,Oak Street Elementary,0.0444015444015444
Fauquier County,Auburn Middle,0.008532423208191127
Fauquier County,C. Hunter Ritchie Elementary,0.004081632653061225
Fauquier County,C.M. Bradley Elementary,0.0
Fauquier County,Cedar Lee Middle,0.012618296529968454
Fauquier County,Claude Thompson Elementary,0.003861003861003861
Fauquier County,Fauquier High,1.0
Fauquier County,Grace Miller Elementary,0.009881422924901186
Fauquier County,Greenville Elementary,0.012145748987854251
Fauquier County,H.M. Pearson Elementary,0.00804289544235925
Fauquier County,James G. Brumfield Elementary,0.008048289738430584
Fauquier County,Kettle Run High,1.0
Fauquier County,Liberty High,1.0
Fauquier County,Margaret M. Pierce Elementary,0.0
Fauquier County,Marshall Middle,0.01160092807424594
Fauquier County,Mary Walter Elementary,0.004796163069544364
Fauquier County,P.B. Smith Elementary,0.018867924528301886
Fauquier County,W.C. Taylor Middle,0.008791208791208791
Fauquier County,W.G. Coleman Elementary,0.009433962264150943
Fauquier County,Warrenton Middle,0.015748031496062992
Floyd County,Check Elementary,0.011320754716981131
Floyd County,Floyd County High,0.00395778364116095
Floyd County,Floyd Elementary,0.010964912280701754
Floyd County,Indian Valley Elementary,0.025210084033613446
Floyd County,Willis Elementary,0.016853932584269662
Fluvanna County,Carysbrook Elementary,0.031180400890868598
Fluvanna County,Central Elementary,0.041463414634146344
Fluvanna County,Fluvanna County High,1.0
Fluvanna County,Fluvanna Middle,0.030707610146862484
Fluvanna County,West Central Primary,0.0196078431372549
Franklin City,Franklin High,0.006734006734006734
Franklin City,Joseph P. King Jr. Middle,0.004347826086956522
Franklin City,S.P. Morton Elementary,0.012903225806451613
Franklin County,Benjamin Franklin Middle,1.0
Franklin County,Boones Mill Elementary,0.0
Franklin County,Burnt Chimney Elementary,0.027888446215139442
Franklin County,Callaway Elementary,0.012048192771084338
Franklin County,Dudley Elementary,0.004366812227074236
Franklin County,Ferrum Elementary,0.013953488372093023
Franklin County,Franklin County High,1.0
Franklin County,Glade Hill Elementary,0.0
Franklin County,Henry Elementary,0.006211180124223602
Franklin County,Lee M. Waid Elementary,0.0025906735751295338
Franklin County,Rocky Mount Elementary,0.010344827586206896
Franklin County,Snow Creek Elementary,0.024271844660194174
Franklin County,Sontag Elementary,0.0182648401826484
Franklin County,Windy Gap Elementary,0.04609929078014184
Frederick County,Admiral Richard E. Byrd Middle,0.007444168734491315
Frederick County,Apple Pie Ridge Elementary,0.004739336492890996
Frederick County,Armel Elementary,0.011058451816745656
Frederick County,Bass-Hoover Elementary,0.0
Frederick County,Evendale Elementary,0.005893909626719057
Frederick County,Frederick County Middle,0.002560819462227913
Frederick County,Gainesboro Elementary,0.006787330316742082
Frederick County,Greenwood Mill Elementary,0.003367003367003367
Frederick County,Indian Hollow Elementary,0.0
Frederick County,James Wood High,1.0
Frederick County,James Wood Middle,0.003667481662591687
Frederick County,Jordan Springs Elementary,0.01364522417153996
Frederick County,Middletown Elementary,0.005263157894736842
Frederick County,Millbrook High,1.0
Frederick County,Orchard View Elementary,0.0
Frederick County,Redbud Run Elementary,0.006956521739130435
Frederick County,Robert E. Aylor Middle,0.0059382422802850355
Frederick County,Sherando High,1.0
Frederick County,Stonewall Elementary,0.005434782608695652
Fredericksburg City,Hugh Mercer Elementary,0.012600229095074456
Fredericksburg City,James Monroe High,1.0
Fredericksburg City,Lafayette Elementary,0.02119700748129676
Fredericksburg City,Walker-Grant Early Childhood Center,0.0
Fredericksburg City,Walker-Grant Middle,0.017902813299232736
Galax City,Galax Elementary,0.006033182503770739
Galax City,Galax High,0.008021390374331552
Galax City,Galax Middle,0.0
Giles County,Eastern Elementary/Middle,0.005376344086021506
Giles County,Giles High,0.0014245014245014246
Giles County,Macy Mcclaugherty Elementary/Middle,0.003663003663003663
Giles County,Narrows Elementary/Middle,0.0
Giles County,Narrows High,0.0
Gloucester County,Abingdon Elementary,0.14725274725274726
Gloucester County,Achilles Elementary,0.1697674418604651
Gloucester County,Bethel Elementary,0.10707070707070707
Gloucester County,Botetourt Elementary,0.17259786476868327
Gloucester County,Gloucester High,1.0
Gloucester County,Page Middle,0.15422885572139303
Gloucester County,Peasley Middle,0.1467304625199362
Gloucester County,Petsworth Elementary,0.10619469026548672
Goochland County,Byrd Elementary,0.006666666666666667
Goochland County,Goochland Elementary,0.008287292817679558
Goochland County,Goochland High,0.005787037037037037
Goochland County,Goochland Middle,0.016420361247947456
Goochland County,Randolph Elementary,0.004338394793926247
Grayson County,Fairview Elementary,0.006711409395973154
Grayson County,Fries Elementary,0.0149812734082397
Grayson County,Grayson County High,0.006622516556291391
Grayson County,Grayson Highlands,0.014492753623188406
Grayson County,Independence Elementary,0.003676470588235294
Grayson County,Independence Middle,0.0
Greene County,Nathanael Greene Elementary,0.06990881458966565
Greene County,Nathanael Greene Primary,0.03485254691689008
Greene County,Ruckersville Elementary,0.06628787878787878
Greene County,William Monroe High,0.04397905759162304
Greene County,William Monroe Middle,0.04915730337078652
Greensville County,Belfield Elementary,0.0
Greensville County,Edward W. Wyatt Middle,0.00408997955010225
Greensville County,Greensville County High,0.0
Greensville County,Greensville Elementary,0.004975124378109453
Halifax County,Clays Mill Elementary,0.0
Halifax County,Cluster Springs Elementary,0.0019157088122605363
Halifax County,Halifax County High,
Halifax County,Halifax County Middle,1.0
Halifax County,Meadville Elementary,0.017142857142857144
Halifax County,Scottsburg Elementary,0.004672897196261682
Halifax County,Sinai Elementary,0.005649717514124294
Halifax County,South Boston Elementary,0.0
Halifax County,South Boston/Halifax Early Learning Center,0.0
Halifax County,Sydnor Jennings Elementary,0.0
Hampton City,A.W.E. Bassette Elementary,0.07096774193548387
Hampton City,Aberdeen Elementary,0.08016032064128256
Hampton City,Albert W. Patrick III Elementary,0.09183673469387756
Hampton City,Alfred S. Forrest Elementary,0.07495069033530571
Hampton City,Armstrong Elementary,0.14285714285714285
Hampton City,Barron Elementary,0.08635097493036212
Hampton City,Benjamin Syms Middle,0.07913669064748201
Hampton City,Bethel High,1.0
Hampton City,C. Alton Lindsay Middle,0.04951856946354883
Hampton City,Captain John Smith Elementary,0.04076086956521739
Hampton City,Cesar Tarrant Middle,0.04628330995792426
Hampton City,Christopher C. Kraft Elementary,0.08980582524271845
Hampton City,Francis Asbury Elementary,0.09280742459396751
Hampton City,Francis W. Jones Magnet Middle,0.11496062992125984
Hampton City,George P. Phenix Elementary,1.0
Hampton City,Hampton High,1.0
Hampton City,Hunter B. Andrews,1.0
Hampton City,Jane H. Bryan Elementary,0.050724637681159424
Hampton City,Kecoughtan High,1.0
Hampton City,Luther W. Machen Elementary,0.024498886414253896
Hampton City,Mary S. Peake Elementary,0.030952380952380953
Hampton City,Mary T. Christian Elementary,0.007518796992481203
Hampton City,Mary W. Jackson Elementary,0.11180124223602485
Hampton City,Moton Early Childhood Center,0.0
Hampton City,Paul Burbank Elementary,0.11809045226130653
Hampton City,Phillips Elementary,0.07052896725440806
Hampton City,Phoebus High,1.0
Hampton City,Samuel P. Langley Elementary,0.15578947368421053
Hampton City,Thomas Eaton Middle,0.09074410163339383
Hampton City,William Mason Cooper Elementary,0.1092436974789916
Hanover County,Atlee High,1.0
Hanover County,Battlefield Park Elementary,0.005076142131979695
Hanover County,Beaverdam Elementary,0.010714285714285714
Hanover County,Bell Creek Middle,0.007164790174002047
Hanover County,Chickahominy Middle,1.0
Hanover County,Cold Harbor Elementary,0.007889546351084813
Hanover County,Cool Spring Elementary,0.025885558583106268
Hanover County,Elmont Elementary,0.01084010840108401
Hanover County,Hanover High,1.0
Hanover County,Henry Clay Elementary,0.01092896174863388
Hanover County,John M. Gandy Elementary,0.006711409395973154
Hanover County,Kersey Creek Elementary,0.014265335235378032
Hanover County,Laurel Meadow Elementary,0.01098901098901099
Hanover County,Liberty Middle,0.009345794392523364
Hanover County,Mechanicsville Elementary,0.014571948998178506
Hanover County,Mechanicsville High,1.0
Hanover County,Oak Knoll Middle,0.0259009009009009
Hanover County,Patrick Henry High,1.0
Hanover County,Pearson's Corner Elementary,0.012027491408934709
Hanover County,Pole Green Elementary,0.019342359767891684
Hanover County,Rural Point Elementary,0.02872531418312388
Hanover County,South Anna Elementary,0.010526315789473684
Hanover County,Washington-Henry Elementary,0.01634877384196185
Harrisonburg City,Bluestone Elementary,0.009009009009009009
Harrisonburg City,Harrisonburg High,1.0
Harrisonburg City,Keister Elementary,0.011286681715575621
Harrisonburg City,Skyline Middle,0.0027359781121751026
Harrisonburg City,Smithland Elementary,0.0050568900126422255
Harrisonburg City,Spotswood Elementary,0.004149377593360996
Harrisonburg City,Stone Spring Elementary,0.0019455252918287938
Harrisonburg City,Thomas Harrison Middle,0.008620689655172414
Harrisonburg City,Waterman Elementary,0.003816793893129771
Henrico County,Anthony P. Mehfoud Elementary,0.02476780185758514
Henrico County,Arthur Ashe Jr. Elementary,0.005928853754940711
Henrico County,Brookland Middle,1.0
Henrico County,Cashell Donahoe Elementary,0.01639344262295082
Henrico County,Chamberlayne Elementary,0.00946372239747634
Henrico County,Charles M. Johnson Elementary,0.007194244604316547
Henrico County,Colonial Trail Elementary,0.016058394160583942
Henrico County,Crestview Elementary,0.015151515151515152
Henrico County,David A. Kaechele Elementary,0.01616161616161616
Henrico County,Deep Run High,1.0
Henrico County,Douglas S. Freeman High,1.0
Henrico County,Dumbarton Elementary,0.009966777408637873
Henrico County,Echo Lake Elementary,0.0111731843575419
Henrico County,Elizabeth Holladay Elementary,0.007712082262210797
Henrico County,Elko Middle,0.01783264746227709
Henrico County,Fair Oaks Elementary,0.0
Henrico County,Fairfield Middle,1.0
Henrico County,Gayton Elementary,0.009157509157509158
Henrico County,George F. Baker Elementary,0.019656019656019656
Henrico County,George H. Moody Middle,1.0
Henrico County,Glen Allen Elementary,0.013651877133105802
Henrico County,Glen Allen High,1.0
Henrico County,Glen Lea Elementary,0.0041753653444676405
Henrico County,Greenwood Elementary,0.01867572156196944
Henrico County,Harold Macon Ratcliffe Elementary,0.009389671361502348
Henrico County,Harvie Elementary,0.007766990291262136
Henrico County,Henrico High,1.0
Henrico County,Henry D. Ward Elementary,0.04590818363273453
Henrico County,Hermitage High,1.0
Henrico County,Highland Springs Elementary,0.007434944237918215
Henrico County,Highland Springs High,1.0
Henrico County,Holman Middle,0.002333722287047841
Henrico County,Hungary Creek Middle,0.017241379310344827
Henrico County,Jackson Davis Elementary,0.005703422053231939
Henrico County,Jacob L. Adams Elementary,0.019230769230769232
Henrico County,John Randolph Tucker High,1.0
Henrico County,John Rolfe Middle,0.022598870056497175
Henrico County,L. Douglas Wilder Middle,0.014824797843665768
Henrico County,Laburnum Elementary,0.006493506493506494
Henrico County,Lakeside Elementary,0.0024691358024691358
Henrico County,Longdale Elementary,0.006172839506172839
Henrico County,Maude Trevvett Elementary,0.011363636363636364
Henrico County,Maybeury Elementary,0.005008347245409015
Henrico County,Mills E. Godwin High,1.0
Henrico County,Montrose Elementary,0.002793296089385475
Henrico County,Nuckols Farm Elementary,0.022847100175746926
Henrico County,Pemberton Elementary,0.0
Henrico County,Pinchbeck Elementary,0.010245901639344262
Henrico County,Pocahontas Middle,0.01338199513381995
Henrico County,Quioccasin Middle,1.0
Henrico County,R.C. Longan Elementary,0.014218009478672985
Henrico County,Ridge Elementary,0.011061946902654867
Henrico County,Rivers Edge Elementary,0.006493506493506494
Henrico County,Ruby F. Carver Elementary,0.023404255319148935
Henrico County,Sandston Elementary,0.005376344086021506
Henrico County,Seven Pines Elementary,0.010899182561307902
Henrico County,Shady Grove Elementary,0.008488964346349746
Henrico County,Short Pump Elementary,0.023381294964028777
Henrico County,Short Pump Middle,1.0
Henrico County,Skipwith Elementary,0.00404040404040404
Henrico County,Springfield Park Elementary,0.016666666666666666
Henrico County,Three Chopt Elementary,0.017543859649122806
Henrico County,Tuckahoe Elementary,0.019801980198019802
Henrico County,Tuckahoe Middle,1.0
Henrico County,Twin Hickory Elementary,0.007285974499089253
Henrico County,Varina Elementary,0.03347280334728033
Henrico County,Varina High,1.0
Henry County,Axton Elementary,0.021164021164021163
Henry County,Bassett High,1.0
Henry County,Campbell Court Elementary,0.0072992700729927005
Henry County,Drewry Mason Elementary,0.012254901960784314
Henry County,Fieldale-Collinsville Middle,0.007151370679380214
Henry County,G.W. Carver Elementary,0.01545253863134658
Henry County,Laurel Park Middle,0.009900990099009901
Henry County,Magna Vista High,1.0
Henry County,Meadow View Elementary,0.0060790273556231
Henry County,Mount Olivet Elementary,0.01718213058419244
Henry County,Rich Acres Elementary,0.015873015873015872
Henry County,Sanville Elementary,0.008771929824561403
Henry County,Stanleytown Elementary,0.007751937984496124
Highland County,Highland Elementary,0.010869565217391304
Highland County,Highland High,0.011627906976744186
Hopewell City,Carter G. Woodson Middle,0.023391812865497075
Hopewell City,Dupont Elementary,0.004893964110929853
Hopewell City,Harry E. James Elementary,0.020446096654275093
Hopewell City,Hopewell High,1.0
Hopewell City,Patrick Copeland Elementary,0.023255813953488372
Hopewell City,Woodlawn Pre-School Learning Center,0.0033112582781456954
Isle of Wight County,Carrollton Elementary,0.19654088050314467
Isle of Wight County,Carrsville Elementary,0.05371900826446281
Isle of Wight County,Georgie D. Tyler Middle,0.026525198938992044
Isle of Wight County,Hardy Elementary,0.09829867674858223
Isle of Wight County,Smithfield High,1.0
Isle of Wight County,Smithfield Middle,0.10897435897435898
Isle of Wight County,Westside Elementary,0.13535911602209943
Isle of Wight County,Windsor Elementary,0.09348914858096828
Isle of Wight County,Windsor High,0.023636363636363636
King George County,King George Elementary,0.05
King George County,King George High,1.0
King George County,King George Middle,0.09359605911330049
King George County,Potomac Elementary,0.09760589318600368
King George County,Sealston Elementary,0.08027210884353742
King William County,Acquinton Elementary,0.03294117647058824
King William County,Cool Spring Primary,0.03170731707317073
King William County,Hamilton Holmes Middle,0.017057569296375266
King William County,King William High,0.020588235294117647
King and Queen County,Central High,0.014925373134328358
King and Queen County,King & Queen Elementary,0.010067114093959731
King and Queen County,Lawson-Marriott Elementary,0.0
Lancaster County,Lancaster High,0.0
Lancaster County,Lancaster Middle,0.0035460992907801418
Lancaster County,Lancaster Primary,0.0
Lee County,Dryden Elementary,0.0
Lee County,Elk Knob Elementary,0.013793103448275862
Lee County,Elydale Middle,0.0
Lee County,Flatwoods Elementary,0.0035087719298245615
Lee County,Jonesville Middle,0.0
Lee County,Lee High,0.0
Lee County,Pennington Middle,0.0
Lee County,Rose Hill Elementary,0.0
Lee County,St. Charles Elementary,0.008064516129032258
Lee County,Thomas Walker High,0.0
Lexington City,Harrington Waddell Elementary,0.046012269938650305
Lexington City,Lylburn Downing Middle,0.013513513513513514
Lexington City,Rockbridge County High,0.0
Loudoun County,Aldie Elementary,0.036036036036036036
Loudoun County,Algonkian Elementary,0.02188183807439825
Loudoun County,Arcola Elementary,0.02415966386554622
Loudoun County,Ashburn Elementary,0.01744186046511628
Loudoun County,Ball's Bluff Elementary,0.016632016632016633
Loudoun County,Banneker Elementary,0.06077348066298342
Loudoun County,Belmont Ridge Middle,1.0
Loudoun County,Belmont Station Elementary,0.04172461752433936
Loudoun County,Blue Ridge Middle,0.01927710843373494
Loudoun County,Brambleton Middle,1.0
Loudoun County,Briar Woods High,1.0
Loudoun County,Broad Run High,1.0
Loudoun County,Buffalo Trail Elementary,0.019562715765247412
Loudoun County,Cardinal Ridge Elementary,0.03260869565217391
Loudoun County,Catoctin Elementary,0.034482758620689655
Loudoun County,Cedar Lane Elementary,0.01634877384196185
Loudoun County,Cool Spring Elementary,0.01391304347826087
Loudoun County,Countryside Elementary,0.016541353383458645
Loudoun County,Creighton's Corner Elementary,1.0
Loudoun County,Discovery Elementary,0.022091310751104567
Loudoun County,Dominion High,1.0
Loudoun County,Dominion Trail Elementary,0.021885521885521887
Loudoun County,Eagle Ridge Middle,1.0
Loudoun County,Emerick Elementary,0.0325
Loudoun County,Evergreen Mill Elementary,0.023529411764705882
Loudoun County,Farmwell Station Middle,1.0
Loudoun County,Forest Grove Elementary,0.013972055888223553
Loudoun County,Frances Hazel Reid Elementary,0.022336769759450172
Loudoun County,Frederick Douglass Elementary,0.0049833887043189366
Loudoun County,Freedom High,1.0
Loudoun County,Goshen Post Elementary,0.020247469066366704
Loudoun County,Guilford Elementary,0.007339449541284404
Loudoun County,Hamilton Elementary,0.025157232704402517
Loudoun County,Harmony Middle,1.0
Loudoun County,Harper Park Middle,0.007625272331154684
Loudoun County,Heritage High,1.0
Loudoun County,Hillsboro Charter Academy,0.013888888888888888
Loudoun County,Hillside Elementary,0.03907637655417407
Loudoun County,Horizon Elementary,0.01440329218106996
Loudoun County,Hovatter Elementary,1.0
Loudoun County,Hutchison Farm Elementary,0.020689655172413793
Loudoun County,Independence High,1.0
Loudoun County,J. Lupton Simpson Middle,0.009018036072144289
Loudoun County,J. Michael Lunsford Middle,1.0
Loudoun County,John Champe High,1.0
Loudoun County,John W. Tolbert Jr. Elementary,0.0220125786163522
Loudoun County,Kenneth W.Culbert Elementary,0.022675736961451247
Loudoun County,Leesburg Elementary,0.014527845036319613
Loudoun County,Legacy Elementary,0.02621231979030144
Loudoun County,Liberty Elementary,0.028792912513842746
Loudoun County,Lightridge High,1.0
Loudoun County,Lincoln Elementary,0.0
Loudoun County,Little River Elementary,0.03829160530191458
Loudoun County,Loudoun County High,1.0
Loudoun County,Loudoun Valley High,1.0
Loudoun County,Lovettsville Elementary,0.023575638506876228
Loudoun County,Lowes Island Elementary,0.020560747663551402
Loudoun County,Lucketts Elementary,0.02880658436213992
Loudoun County,Madison's Trust Elementary,1.0
Loudoun County,Meadowland Elementary,0.03217821782178218
Loudoun County,Mercer Middle,1.0
Loudoun County,Middleburg Community Charter,0.02127659574468085
Loudoun County,Mill Run Elementary,0.03314121037463977
Loudoun County,Moorefield Station Elementary,0.036571428571428574
Loudoun County,Mountain View Elementary,0.024024024024024024
Loudoun County,Newton-Lee Elementary,0.017432646592709985
Loudoun County,Park View High,1.0
Loudoun County,Pinebrook Elementary,0.020227560050568902
Loudoun County,Potomac Falls High,1.0
Loudoun County,Potowmack Elementary,0.013257575757575758
Loudoun County,River Bend Middle,1.0
Loudoun County,Riverside High,1.0
Loudoun County,Rock Ridge High,1.0
Loudoun County,Rolling Ridge Elementary,0.01192504258943782
Loudoun County,Rosa Lee Carter Elementary,0.0178359096313912
Loudoun County,Round Hill Elementary,0.025547445255474453
Loudoun County,Sanders Corner Elementary,0.03695652173913044
Loudoun County,Seldens Landing Elementary,0.013793103448275862
Loudoun County,Seneca Ridge Middle,0.014955134596211365
Loudoun County,Smart's Mill Middle,0.015184381778741865
Loudoun County,Sterling Elementary,0.022988505747126436
Loudoun County,Sterling Middle,1.0
Loudoun County,Steuart W. Weller Elementary,0.007739938080495356
Loudoun County,Stone Bridge High,1.0
Loudoun County,Stone Hill Middle,1.0
Loudoun County,Sugarland Elementary,0.002079002079002079
Loudoun County,Sully Elementary,0.0021231422505307855
Loudoun County,Sycolin Creek Elementary,0.01486988847583643
Loudoun County,Trailside Middle,1.0
Loudoun County,Tuscarora High,1.0
Loudoun County,W.O. Robey High,0.0
Loudoun County,Waterford Elementary,0.03879310344827586
Loudoun County,Waxpool Elementary,0.01510989010989011
Loudoun County,Willard Middle,1.0
Loudoun County,Woodgrove High,1.0
Louisa County,Jouett Elementary,0.01565217391304348
Louisa County,Louisa County High,1.0
Louisa County,Louisa County Middle,1.0
Louisa County,Moss-Nuckols Elementary,0.011844331641285956
Louisa County,Thomas Jefferson Elementary,0.00463678516228748
Louisa County,Trevilians Elementary,0.003992015968063872
Lunenburg County,Central High,0.028455284552845527
Lunenburg County,Kenbridge Elementary,0.025
Lunenburg County,Lunenburg Middle,0.03296703296703297
Lunenburg County,Victoria Elementary,0.03580562659846547
Lynchburg City,Bedford Hills Elementary,0.013440860215053764
Lynchburg City,Dearington Elementary/Innovation,0.013605442176870748
Lynchburg City,E.C. Glass High,1.0
Lynchburg City,Heritage Elementary,0.006696428571428571
Lynchburg City,Heritage High,1.0
Lynchburg City,Linkhorne Elementary,0.009433962264150943
Lynchburg City,Linkhorne Middle,0.01001669449081803
Lynchburg City,Paul Laurence Dunbar Middle for Innovation,0.005415162454873646
Lynchburg City,Paul Munro Elementary,0.0028169014084507044
Lynchburg City,Perrymont Elementary,0.008086253369272238
Lynchburg City,Robert S. Payne Elementary,0.004405286343612335
Lynchburg City,Sandusky Elementary,0.011834319526627219
Lynchburg City,Sandusky Middle,0.016423357664233577
Lynchburg City,Sheffield Elementary,0.015521064301552107
Lynchburg City,T.C. Miller Elementary for Innovation,0.009950248756218905
Lynchburg City,William M. Bass Elementary,0.010416666666666666
Madison County,Madison County High,0.012522361359570662
Madison County,Madison Primary,0.0
Madison County,Waverly Yowell Elementary,0.005698005698005698
Madison County,William H. Wetsel Middle,0.020618556701030927
Manassas City,Baldwin Elementary,0.024205748865355523
Manassas City,Baldwin Intermediate,0.010948905109489052
Manassas City,George Carr Round Elementary,0.01834862385321101
Manassas City,Grace E. Metz Middle,1.0
Manassas City,Jennie Dean Elementary,0.00463678516228748
Manassas City,Mayfield Intermediate,0.02119700748129676
Manassas City,Osbourn High,1.0
Manassas City,Richard C. Haydon Elementary,0.012326656394453005
Manassas City,Weems Elementary,0.006339144215530904
Manassas Park City,Cougar Elementary,0.02023809523809524
Manassas Park City,Manassas Park Elementary,0.010854816824966078
Manassas Park City,Manassas Park High,1.0
Manassas Park City,Manassas Park Middle,0.009888751545117428
Martinsville City,Albert Harris Elementary,0.0
Martinsville City,Clearview Early Learning Center,0.0
Martinsville City,Martinsville High,0.0035971223021582736
Martinsville City,Martinsville Middle,0.012437810945273632
Martinsville City,Patrick Henry Elementary,0.016713091922005572
Mathews County,Mathews Elementary,0.04075235109717868
Mathews County,Mathews High,0.020477815699658702
Mathews County,Thomas Hunter Middle,0.05154639175257732
Mecklenburg County,Bluestone  High,0.0178359096313912
Mecklenburg County,Bluestone Middle,0.008264462809917356
Mecklenburg County,Chase City Elementary,0.026954177897574125
Mecklenburg County,Clarksville Elementary,0.0071090047393364926
Mecklenburg County,LaCrosse Elementary,0.020114942528735632
Mecklenburg County,Park View High,0.032066508313539195
Mecklenburg County,Park View Middle,0.013888888888888888
Mecklenburg County,South Hill Elementary,0.009345794392523364
Middlesex County,Middlesex Elementary,0.011804384485666104
Middlesex County,Middlesex High,0.008955223880597015
Middlesex County,St. Clare Walker Middle,0.010948905109489052
Montgomery County,Auburn Elementary,0.025408348457350273
Montgomery County,Auburn High,0.0160857908847185
Montgomery County,Auburn Middle,0.024305555555555556
Montgomery County,Belview Elementary,0.025547445255474453
Montgomery County,Blacksburg High,1.0
Montgomery County,Blacksburg Middle,0.010787486515641856
Montgomery County,Christiansburg Elementary,0.017994858611825194
Montgomery County,Christiansburg High,1.0
Montgomery County,Christiansburg Middle,0.02395964691046658
Montgomery County,Christiansburg Primary,0.018306636155606407
Montgomery County,Eastern Montgomery Elementary,0.010050251256281407
Montgomery County,Eastern Montgomery High,0.0034129692832764505
Montgomery County,Falling Branch Elementary,0.026737967914438502
Montgomery County,Gilbert Linkous Elementary,0.015723270440251572
Montgomery County,Harding Avenue Elementary,0.014705882352941176
Montgomery County,Kipps Elementary,0.013368983957219251
Montgomery County,Margaret Beeks Elementary,0.013550135501355014
Montgomery County,Prices Fork Elementary,0.021929824561403508
Montgomery County,Shawsville Middle,0.009433962264150943
Nelson County,Nelson County High,0.001834862385321101
Nelson County,Nelson Middle,0.002785515320334262
Nelson County,Rockfish River Elementary,0.006993006993006993
Nelson County,Tye River Elementary,0.0028735632183908046
New Kent County,George W. Watkins Elementary,0.03734439834024896
New Kent County,New Kent Elementary,0.07132667617689016
New Kent County,New Kent High,1.0
New Kent County,New Kent Middle,0.06657963446475196
Newport News City,Achievable Dream Academy,0.03322259136212625
Newport News City,Achievable Dream Middle/High,0.031683168316831684
Newport News City,B.C. Charles Elementary,0.11351351351351352
Newport News City,B.T. Washington Middle,0.09375
Newport News City,Carver Elementary,0.03035413153456998
Newport News City,Crittenden Middle,0.04535398230088496
Newport News City,David A. Dutrow Elementary,0.1271551724137931
Newport News City,Deer Park Elementary,0.09568480300187618
Newport News City,Denbigh Early Childhood Center,0.1544502617801047
Newport News City,Denbigh High,1.0
Newport News City,Discovery STEM Academy,0.025089605734767026
Newport News City,Ella J. Fitzgerald Middle,1.0
Newport News City,Ethel M. Gildersleeve Middle,1.0
Newport News City,General Stanford Elementary,0.9591836734693877
Newport News City,George J. McIntosh Elementary,0.040380047505938245
Newport News City,Heritage High,1.0
Newport News City,Hidenwood Elementary,0.042279411764705885
Newport News City,Hilton Elementary,0.09523809523809523
Newport News City,Homer L. Hines Middle,0.0661764705882353
Newport News City,Huntington Middle,0.01773049645390071
Newport News City,John Marshall Early Childhood Center,0.009009009009009009
Newport News City,Joseph H. Saunders Elementary,0.0627062706270627
Newport News City,Katherine Johnson Elementary,0.14285714285714285
Newport News City,Kiln Creek Elementary,0.1320450885668277
Newport News City,Knollwood Meadows Elementary,0.17738359201773837
Newport News City,L.F. Palmer Elementary,0.0671462829736211
Newport News City,Mary Passage Middle,0.20972644376899696
Newport News City,Menchville High,1.0
Newport News City,Newsome Park Elementary,0.014373716632443531
Newport News City,Oliver C. Greenwood Elementary,0.10912343470483005
Newport News City,Richard T. Yates Elementary,0.06923076923076923
Newport News City,Richneck Elementary,0.16040955631399317
Newport News City,Riverside Elementary,0.07010309278350516
Newport News City,Sedgefield Elementary,0.060674157303370786
Newport News City,Stoney Run Elementary,0.0635593220338983
Newport News City,T. Ryland Sanford Elementary,0.10474308300395258
Newport News City,Warwick High,1.0
Newport News City,Watkins Early Childhood Center,0.07397959183673469
Newport News City,Willis A. Jenkins Elementary,0.06823027718550106
Newport News City,Woodside High,1.0
