School,Division,Poverty_Level,Title1_Code,Percent_of_Inexperienced_Teachers,Percent_of_Out_of_Field_Teachers,Percent_of_Out_of_Field_and_Inexperienced_Teachers,Sch_Div
Lakeside Middle,Albemarle County Public Schools,Low Poverty,Non-Title I,0,3.8,0,Lakeside Middle Albemarle County Public Schools
Broadus Wood Elementary,Albemarle County Public Schools,Low Poverty,Non-Title I,0,0,0,Broadus Wood Elementary Albemarle County Public Schools
Crozet Elementary,Albemarle County Public Schools,Low Poverty,Non-Title I,5.9,2.9,2.9,Crozet Elementary Albemarle County Public Schools
Long Branch Elementary,Arlington County Public Schools,Medium Poverty,Non-Title I,5.6,0,0,Long Branch Elementary Arlington County Public Schools
Washington-Liberty High,Arlington County Public Schools,Low Poverty,Non-Title I,6.4,1.7,1.2,Washington-Liberty High Arlington County Public Schools
Barrett Elementary,Arlington County Public Schools,Medium Poverty,Title I,13.7,3.9,2,Barrett Elementary Arlington County Public Schools
Alice West Fleet Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,5.8,0,0,Alice West Fleet Elementary Arlington County Public Schools
Barcroft Elementary,Arlington County Public Schools,Medium Poverty,Title I,9.3,2.3,2.3,Barcroft Elementary Arlington County Public Schools
Carlin Springs Elementary,Arlington County Public Schools,High Poverty,Title I,7.1,0,0,Carlin Springs Elementary Arlington County Public Schools
Hoffman-Boston Elementary,Arlington County Public Schools,Medium Poverty,Title I,3.4,0,0,Hoffman-Boston Elementary Arlington County Public Schools
Kenmore Middle,Arlington County Public Schools,Medium Poverty,Non-Title I,5.9,3,3,Kenmore Middle Arlington County Public Schools
Randolph Elementary,Arlington County Public Schools,Medium Poverty,Title I,6.7,0,0,Randolph Elementary Arlington County Public Schools
Arlington Traditional,Arlington County Public Schools,Medium Poverty,Non-Title I,14.9,2.1,2.1,Arlington Traditional Arlington County Public Schools
Ashlawn Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,2,0,0,Ashlawn Elementary Arlington County Public Schools
Cardinal Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,0,0,0,Cardinal Elementary Arlington County Public Schools
Escuela Key Elementary,Arlington County Public Schools,Medium Poverty,Non-Title I,4.1,0,0,Escuela Key Elementary Arlington County Public Schools
Swanson Middle,Arlington County Public Schools,Low Poverty,Non-Title I,2.3,1.1,1.1,Swanson Middle Arlington County Public Schools
Gunston Middle,Arlington County Public Schools,Medium Poverty,Non-Title I,6,6,4,Gunston Middle Arlington County Public Schools
Dorothy Hamm Middle,Arlington County Public Schools,Low Poverty,Non-Title I,6.6,2.6,1.3,Dorothy Hamm Middle Arlington County Public Schools
Glebe Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,4.7,0,0,Glebe Elementary Arlington County Public Schools
Jamestown Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,4.8,0,0,Jamestown Elementary Arlington County Public Schools
Nottingham Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,2.9,0,0,Nottingham Elementary Arlington County Public Schools
Williamsburg Middle,Arlington County Public Schools,Low Poverty,Non-Title I,9.2,0,0,Williamsburg Middle Arlington County Public Schools
Tuckahoe Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,0,0,0,Tuckahoe Elementary Arlington County Public Schools
Dr. Charles R. Drew Elementary,Arlington County Public Schools,Medium Poverty,Title I,10,4,4,Dr. Charles R. Drew Elementary Arlington County Public Schools
Abingdon Elementary,Arlington County Public Schools,Medium Poverty,Title I,3.2,0,0,Abingdon Elementary Arlington County Public Schools
Jefferson Middle,Arlington County Public Schools,Medium Poverty,Non-Title I,5,1,0,Jefferson Middle Arlington County Public Schools
Discovery Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,11.6,2.3,2.3,Discovery Elementary Arlington County Public Schools
Oakridge Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,13,2.2,2.2,Oakridge Elementary Arlington County Public Schools
Wakefield High,Arlington County Public Schools,Medium Poverty,Non-Title I,3.5,0,0,Wakefield High Arlington County Public Schools
Yorktown High,Arlington County Public Schools,Low Poverty,Non-Title I,6.3,1.1,0,Yorktown High Arlington County Public Schools
Taylor Elementary,Arlington County Public Schools,Low Poverty,Non-Title I,9.8,4.9,0,Taylor Elementary Arlington County Public Schools
Montessori Public School of Arlington,Arlington County Public Schools,Low Poverty,Non-Title I,0,0,0,Montessori Public School of Arlington Arlington County Public Schools
Arlington Community High,Arlington County Public Schools,Low Poverty,Non-Title I,0,3.6,0,Arlington Community High Arlington County Public Schools
Campbell Elementary,Arlington County Public Schools,Medium Poverty,Title I,9.5,0,0,Campbell Elementary Arlington County Public Schools
Claremont Immersion,Arlington County Public Schools,Medium Poverty,Non-Title I,7.4,3.7,0,Claremont Immersion Arlington County Public Schools
Buchanan Elementary,Botetourt County Public Schools,Medium Poverty,Title I,3.3,0,0,Buchanan Elementary Botetourt County Public Schools
James River High,Botetourt County Public Schools,Low Poverty,Non-Title I,0,10.3,0,James River High Botetourt County Public Schools
Breckinridge Elementary,Botetourt County Public Schools,Medium Poverty,Title I,0,3.7,0,Breckinridge Elementary Botetourt County Public Schools
Central Academy Middle,Botetourt County Public Schools,Low Poverty,Non-Title I,0,2.1,0,Central Academy Middle Botetourt County Public Schools
Read Mountain Middle,Botetourt County Public Schools,Low Poverty,Non-Title I,0,5.6,0,Read Mountain Middle Botetourt County Public Schools
Eagle Rock Elementary,Botetourt County Public Schools,Medium Poverty,Title I,0,0,0,Eagle Rock Elementary Botetourt County Public Schools
Greenfield Elementary,Botetourt County Public Schools,Low Poverty,Title I,0,2.9,0,Greenfield Elementary Botetourt County Public Schools
Troutville Elementary,Botetourt County Public Schools,Low Poverty,Title I,0,3.8,0,Troutville Elementary Botetourt County Public Schools
Cloverdale Elementary,Botetourt County Public Schools,Low Poverty,Non-Title I,0,4.2,0,Cloverdale Elementary Botetourt County Public Schools
Colonial Elementary,Botetourt County Public Schools,Low Poverty,Non-Title I,0,0,0,Colonial Elementary Botetourt County Public Schools
Lord Botetourt High,Botetourt County Public Schools,Low Poverty,Non-Title I,0,8.2,0,Lord Botetourt High Botetourt County Public Schools
Red Oak-Sturgeon Elementary,Brunswick County Public Schools,High Poverty,Title I,0,6.7,0,Red Oak-Sturgeon Elementary Brunswick County Public Schools
Brunswick High,Brunswick County Public Schools,High Poverty,Title I,7.3,7.3,0,Brunswick High Brunswick County Public Schools
James S. Russell Middle,Brunswick County Public Schools,High Poverty,Title I,3.1,9.4,0,James S. Russell Middle Brunswick County Public Schools
Meherrin Powellton Elementary,Brunswick County Public Schools,High Poverty,Title I,0,6.7,0,Meherrin Powellton Elementary Brunswick County Public Schools
Totaro Elementary,Brunswick County Public Schools,High Poverty,Title I,4.5,4.5,0,Totaro Elementary Brunswick County Public Schools
Enderly Heights Elementary,Buena Vista City Public Schools,Medium Poverty,Title I,6.7,20,6.7,Enderly Heights Elementary Buena Vista City Public Schools
Parry McCluer High,Buena Vista City Public Schools,Medium Poverty,Non-Title I,3.8,23.1,0,Parry McCluer High Buena Vista City Public Schools
Parry McCluer Middle,Buena Vista City Public Schools,High Poverty,Non-Title I,0,28.6,0,Parry McCluer Middle Buena Vista City Public Schools
Ridgeview High,Dickenson County Public Schools,High Poverty,Non-Title I,2.1,0,0,Ridgeview High Dickenson County Public Schools
Ridgeview Middle,Dickenson County Public Schools,High Poverty,Non-Title I,5.2,1.7,0,Ridgeview Middle Dickenson County Public Schools
Ervinton Elementary,Dickenson County Public Schools,High Poverty,Title I,15.8,5.3,5.3,Ervinton Elementary Dickenson County Public Schools
Sandlick Elementary,Dickenson County Public Schools,High Poverty,Title I,5.3,2.6,0,Sandlick Elementary Dickenson County Public Schools
Clintwood Elementary,Dickenson County Public Schools,High Poverty,Title I,0,0,0,Clintwood Elementary Dickenson County Public Schools
Dinwiddie County High,Dinwiddie County Public Schools,Medium Poverty,Non-Title I,9.6,5.3,2.1,Dinwiddie County High Dinwiddie County Public Schools
Dinwiddie County Middle,Dinwiddie County Public Schools,Medium Poverty,Non-Title I,14.9,5.4,1.4,Dinwiddie County Middle Dinwiddie County Public Schools
Southside Elementary,Dinwiddie County Public Schools,Medium Poverty,Title I,2.2,0,0,Southside Elementary Dinwiddie County Public Schools
Midway Elementary,Dinwiddie County Public Schools,Medium Poverty,Non-Title I,0,0,0,Midway Elementary Dinwiddie County Public Schools
Dinwiddie Elementary,Dinwiddie County Public Schools,Medium Poverty,Title I,8.3,0,0,Dinwiddie Elementary Dinwiddie County Public Schools
Sunnyside Elementary,Dinwiddie County Public Schools,Medium Poverty,Title I,0,0,0,Sunnyside Elementary Dinwiddie County Public Schools
Sutherland Elementary,Dinwiddie County Public Schools,Medium Poverty,Title I,0,0,0,Sutherland Elementary Dinwiddie County Public Schools
Middletown Elementary,Frederick County Public Schools,Medium Poverty,Title I,6.4,0,0,Middletown Elementary Frederick County Public Schools
Robert E. Aylor Middle,Frederick County Public Schools,Medium Poverty,Non-Title I,2.8,4.2,0,Robert E. Aylor Middle Frederick County Public Schools
Admiral Richard E. Byrd Middle,Frederick County Public Schools,Low Poverty,Non-Title I,3.9,2.6,2.6,Admiral Richard E. Byrd Middle Frederick County Public Schools
Armel Elementary,Frederick County Public Schools,Low Poverty,Non-Title I,3.9,2,0,Armel Elementary Frederick County Public Schools
Greenwood Mill Elementary,Frederick County Public Schools,Low Poverty,Non-Title I,2.1,4.3,0,Greenwood Mill Elementary Frederick County Public Schools
Orchard View Elementary,Frederick County Public Schools,Medium Poverty,Title I,0,0,0,Orchard View Elementary Frederick County Public Schools
Frederick County Middle,Frederick County Public Schools,Medium Poverty,Non-Title I,1.4,2.9,0,Frederick County Middle Frederick County Public Schools
Gainesboro Elementary,Frederick County Public Schools,Medium Poverty,Title I,0,2.5,0,Gainesboro Elementary Frederick County Public Schools
James Wood High,Frederick County Public Schools,Low Poverty,Non-Title I,0.8,3.9,0.8,James Wood High Frederick County Public Schools
Redbud Run Elementary,Frederick County Public Schools,Medium Poverty,Title I,0,2,0,Redbud Run Elementary Frederick County Public Schools
Stonewall Elementary,Frederick County Public Schools,Medium Poverty,Title I,0,0,0,Stonewall Elementary Frederick County Public Schools
Sherando High,Frederick County Public Schools,Low Poverty,Non-Title I,2.2,5.1,1.5,Sherando High Frederick County Public Schools
James Wood Middle,Frederick County Public Schools,Medium Poverty,Non-Title I,6.4,6.4,1.3,James Wood Middle Frederick County Public Schools
Apple Pie Ridge Elementary,Frederick County Public Schools,Medium Poverty,Title I,2.4,2.4,0,Apple Pie Ridge Elementary Frederick County Public Schools
Evendale Elementary,Frederick County Public Schools,Medium Poverty,Title I,6.4,0,0,Evendale Elementary Frederick County Public Schools
Millbrook High,Frederick County Public Schools,Medium Poverty,Non-Title I,1.6,2.3,0.8,Millbrook High Frederick County Public Schools
Bass-Hoover Elementary,Frederick County Public Schools,Medium Poverty,Title I,4.3,2.1,2.1,Bass-Hoover Elementary Frederick County Public Schools
Indian Hollow Elementary,Frederick County Public Schools,Medium Poverty,Title I,7.7,2.6,2.6,Indian Hollow Elementary Frederick County Public Schools
Byrd Elementary,Goochland County Public Schools,Medium Poverty,Title I,0,0,0,Byrd Elementary Goochland County Public Schools
Goochland Elementary,Goochland County Public Schools,Low Poverty,Non-Title I,0,2.2,0,Goochland Elementary Goochland County Public Schools
Goochland High,Goochland County Public Schools,Low Poverty,Non-Title I,4.2,5.6,0,Goochland High Goochland County Public Schools
Goochland Middle,Goochland County Public Schools,Low Poverty,Non-Title I,4.7,7.8,3.1,Goochland Middle Goochland County Public Schools
Randolph Elementary,Goochland County Public Schools,Low Poverty,Non-Title I,6.4,0,0,Randolph Elementary Goochland County Public Schools
Lancaster High,Lancaster County Public Schools,Medium Poverty,Non-Title I,6.3,3.1,0,Lancaster High Lancaster County Public Schools
Lancaster Middle,Lancaster County Public Schools,Medium Poverty,Non-Title I,9.4,3.1,3.1,Lancaster Middle Lancaster County Public Schools
Lancaster Primary,Lancaster County Public Schools,Medium Poverty,Title I,9.7,3.2,0,Lancaster Primary Lancaster County Public Schools
Victoria Elementary,Lunenburg County Public Schools,High Poverty,Title I,2.9,5.9,0,Victoria Elementary Lunenburg County Public Schools
Lunenburg Middle,Lunenburg County Public Schools,High Poverty,Non-Title I,2.6,10.3,0,Lunenburg Middle Lunenburg County Public Schools
Central High,Lunenburg County Public Schools,Medium Poverty,Non-Title I,1.8,17.9,1.8,Central High Lunenburg County Public Schools
Kenbridge Elementary,Lunenburg County Public Schools,High Poverty,Title I,9.1,6.1,3,Kenbridge Elementary Lunenburg County Public Schools
Middlesex High,Middlesex County Public Schools,Medium Poverty,Non-Title I,3,18.2,3,Middlesex High Middlesex County Public Schools
St. Clare Walker Middle,Middlesex County Public Schools,Medium Poverty,Non-Title I,4.8,14.3,4.8,St. Clare Walker Middle Middlesex County Public Schools
Middlesex Elementary,Middlesex County Public Schools,Medium Poverty,Title I,2.5,10,0,Middlesex Elementary Middlesex County Public Schools
Appomattox Elementary,Appomattox County Public Schools,Medium Poverty,Title I,6.4,8.5,2.1,Appomattox Elementary Appomattox County Public Schools
Appomattox Middle,Appomattox County Public Schools,Medium Poverty,Non-Title I,5.2,10.3,0,Appomattox Middle Appomattox County Public Schools
Appomattox County High,Appomattox County Public Schools,Medium Poverty,Non-Title I,5.4,14.9,4.1,Appomattox County High Appomattox County Public Schools
Buckingham Co Elementary,Buckingham County Public Schools,High Poverty,Title I,13.8,13.8,6.9,Buckingham Co Elementary Buckingham County Public Schools
Buckingham County High,Buckingham County Public Schools,Medium Poverty,Non-Title I,4.1,18.4,2,Buckingham County High Buckingham County Public Schools
Buckingham County Middle,Buckingham County Public Schools,High Poverty,Non-Title I,5,5,0,Buckingham County Middle Buckingham County Public Schools
Cumberland Elementary,Cumberland County Public Schools,High Poverty,Title I,4.3,4.3,0,Cumberland Elementary Cumberland County Public Schools
Cumberland Middle,Cumberland County Public Schools,High Poverty,Non-Title I,5.3,2.6,0,Cumberland Middle Cumberland County Public Schools
Cumberland High,Cumberland County Public Schools,High Poverty,Non-Title I,4.9,2.4,0,Cumberland High Cumberland County Public Schools
Mary Ellen Henderson Middle,Falls Church City Public Schools,Medium Poverty,Non-Title I,4,8,0,Mary Ellen Henderson Middle Falls Church City Public Schools
Meridian High,Falls Church City Public Schools,Medium Poverty,Non-Title I,5.6,5.6,0,Meridian High Falls Church City Public Schools
Oak Street Elementary,Falls Church City Public Schools,Low Poverty,Title I,8.8,0,0,Oak Street Elementary Falls Church City Public Schools
